claim_id,status,policy_foreign_key,adjuster_foreign_key
223050,pending,945506,Alicja Jablonska
446170,resolved,141616,Jan Wroblewski
587078,resolved,607716,Marianna Dabrowska
262761,pending,837218,Edyta Dabrowska
784288,resolved,881906,Helena Wroblewska
883642,pending,950804,Marianna Dabrowska
836783,resolved,547668,Danuta Kwiatkowska
382446,pending,251410,Laura Ostrowska
572787,resolved,681178,Eryk Majewski
214661,resolved,174923,Bartosz Jablonski
614494,resolved,113497,Gabriela Krawczyk
696343,resolved,907626,Alicja Jablonska
765494,pending,304618,Ewa Pawlowska
583648,pending,759296,Bartlomiej Kowalski
327552,resolved,688426,Jaroslaw Wieczorek
635441,resolved,325972,Edyta Grabowska
658681,resolved,998741,Lech Zalewski
658865,resolved,158720,Bartlomiej Kowalski
569012,pending,681022,Danuta Kwiatkowska
371286,pending,300191,Jaroslaw Wojcik
125623,resolved,180353,Eryk Pawlowski
877094,pending,902968,Irena Kwiatkowska
512189,resolved,746387,Alicja Jablonska
454183,pending,819553,Jaroslaw Wojcik
724740,resolved,778299,Alicja Jablonska
844895,pending,365428,Bartlomiej Kowalski
307351,pending,170579,Jacek Sikora
375811,resolved,862540,Bogdan Mazur
386701,resolved,165219,Emilia Adamczyk
388642,pending,890419,Jacek Sikora
580723,resolved,846618,Filip Majewski
696919,resolved,457876,Kajetan Stepien
952221,resolved,604361,Jacek Sikora
556354,resolved,513698,Dominik Zajac
715437,pending,421488,Eryk Majewski
919339,resolved,847452,Filip Majewski
419258,pending,961668,Dariusz Pawlak
737374,resolved,903693,Barbara Kowalska
247940,resolved,364827,Nina Zalewska
483640,pending,340775,Edyta Kaminska
504567,resolved,314881,Barbara Kowalska
426436,pending,331625,Kinga Wrobel
397542,resolved,312131,Barbara Kowalska
623079,resolved,823606,Edyta Dabrowska
887958,pending,694472,Janusz Michalak
665330,resolved,227263,Nina Zalewska
644560,pending,271368,Eryk Majewski
988483,pending,802493,Irena Kwiatkowska
992090,pending,834945,Dariusz Pawlak
585020,resolved,130947,Jaroslaw Wojcik
792819,resolved,574720,Gabriela Kaminska
982587,resolved,304618,Laura Ostrowska
283941,resolved,702951,Laura Ostrowska
521089,pending,539271,Filip Majewski
186330,pending,169731,Mateusz Ostrowski
987949,resolved,210419,Kazimierz Kozlowski
318072,resolved,770236,Jan Wroblewski
553057,pending,936863,Eryk Majewski
691442,pending,823328,Czeslawa Jankowska
810119,pending,888676,Aleksander Zajac
374620,pending,688114,Bogdan Mazur
351630,resolved,514953,Alicja Jablonska
838750,pending,252371,Aleksander Zajac
436694,pending,799734,Mateusz Ostrowski
464568,resolved,287370,Janusz Michalak
556367,resolved,234172,Kinga Wrobel
595687,resolved,780721,Karol Sikora
421568,pending,481620,Bogdan Mazur
398141,resolved,675143,Bartlomiej Kowalski
953121,resolved,719714,Anna Walczak
189249,resolved,535889,Janina Adamczyk
164794,resolved,551380,Janina Adamczyk
338225,resolved,331625,Kajetan Stepien
590583,pending,598980,Krzysztof Krawczyk
247750,pending,929563,Monika Baran
115132,resolved,252468,Janusz Michalak
366293,pending,970711,Alicja Jablonska
722367,resolved,738283,Czeslawa Jankowska
615070,pending,353214,Kajetan Stepien
494310,resolved,474269,Bartlomiej Kowalski
662187,resolved,850481,Gabriela Kaminska
867874,pending,300437,Kinga Wrobel
473855,resolved,410301,Eryk Majewski
937759,resolved,617203,Aleksander Zajac
643408,pending,848368,Monika Baran
892162,resolved,382687,Danuta Kwiatkowska
915826,pending,200108,Eryk Pawlowski
658690,pending,710380,Dariusz Pawlak
788254,pending,169252,Edyta Dabrowska
767478,resolved,248890,Laura Ostrowska
205894,pending,406141,Marianna Dabrowska
125576,resolved,576132,Alicja Jablonska
933878,pending,133429,Monika Baran
143800,resolved,692092,Kazimierz Kozlowski
672444,pending,866933,Monika Baran
535557,resolved,756113,Eryk Majewski
604325,resolved,571975,Jaroslaw Wojcik
199355,resolved,392535,Bartosz Jablonski
422475,pending,567041,Irena Kwiatkowska
218304,pending,908072,Danuta Kwiatkowska
488504,pending,439348,Dominik Zajac
154955,pending,612877,Ireneusz Kozlowski
974283,resolved,253860,Bartosz Jablonski
